Name	Profession
b'Donald Tusk'	b'politycy'
b'Donald Tusk'	b'politycy'
b'Donald Tusk'	b'politycy'
b'Donald Tusk'	b'politycy'
b'Donald Tusk'	b'politycy'
b'Donald Tusk'	b'politycy'
b'Donald Tusk'	b'politycy'
b'Donald Tusk'	b'politycy'
b'Donald Tusk'	b'politycy'
b'Donald Tusk'	b'politycy'
b'Donald Tusk'	b'politycy'
b'Jaros\xc5\x82aw Gowin'	b'politycy'
b'Jaros\xc5\x82aw Gowin'	b'politycy'
b'Jaros\xc5\x82aw Gowin'	b'politycy'
b'Waldemar Pawlak'	b'politycy'
b'Waldemar Pawlak'	b'politycy'
b'Waldemar Pawlak'	b'politycy'
b'Pawe\xc5\x82 Gra\xc5\x9b'	b'politycy'
b'Pawe\xc5\x82 Gra\xc5\x9b'	b'politycy'
b'W\xc5\x82adys\xc5\x82aw Kosiniak-Kamysz'	b'lekarze'
